ar_name,en_name,gender,name_role,slot_1_person_pct,slot_2_father_pct,slot_3_grandfather_pct,slot_4_ancestor_pct,slot_5_family_pct,slot_6_clan_pct,corpus_share_pct
محمد,Mohamed,male,given,13.02,25.92,25.26,24.67,10.61,0.5,12.566813
أحمد,Ahmed,male,given,18.0,27.55,19.52,22.77,10.59,1.41,6.188099
علي,Ali,male,given,6.12,12.88,23.6,33.83,21.72,1.77,2.810652
محمود,Mahmoud,male,given,13.74,26.57,25.61,25.71,7.93,0.43,2.755888
إبراهيم,Ibrahim,male,given,5.46,17.3,26.09,31.05,18.8,1.24,2.572412
السيد,Elsayed,male,given,1.85,19.45,31.95,29.34,16.26,1.1,2.199629
حسن,Hassan,male,given,4.05,15.72,25.39,31.57,21.36,1.84,1.689559
مصطفى,Mostafa,male,given,19.22,26.17,23.03,18.85,11.68,0.98,1.447441
يوسف,Youssef,male,given,58.47,5.78,10.7,13.46,10.31,1.23,1.206222
عبدالله,Abdullah,male,given,22.28,11.94,26.23,24.45,13.67,1.37,1.093915
عبدالرحمن,Abdelrahman,male,given,50.06,6.82,14.95,18.26,9.25,0.63,0.979609
سيد,Sayed,male,given,1.99,23.24,34.36,26.9,12.33,1.13,0.85811
حسين,Hussein,male,given,4.12,17.58,25.33,31.88,19.41,1.6,0.834811
عبدالحميد,Abdelhamid,male,given,2.41,11.44,34.46,42.5,8.83,0.34,0.686778
مريم,Maryam,female,given,99.98,0.0,0.0,0.0,0.01,0.0,0.666867
عمر,Omar,male,given,62.58,11.28,8.25,8.28,8.15,1.37,0.640489
عبدالعزيز,Abdelaziz,male,given,3.64,10.93,34.06,40.88,10.05,0.43,0.623358
إسماعيل,Ismail,male,given,2.87,13.66,25.21,32.93,23.25,1.99,0.570974
سعيد,Saeed,male,given,4.95,32.96,40.96,13.18,6.98,0.92,0.538237
خالد,Khaled,male,given,17.95,75.58,2.41,2.42,1.45,0.16,0.53058
ملك,Malak,female,given,98.49,0.04,0.22,1.06,0.18,0.0,0.49124
عبدالفتاح,Abdelfattah,male,given,1.87,10.89,41.31,35.72,9.63,0.55,0.458031
سعد,Saad,male,given,3.28,19.71,43.01,21.24,11.26,1.44,0.456378
رمضان,Ramadan,male,given,1.63,34.41,36.34,16.56,9.75,1.26,0.452735
سليمان,Soliman,male,given,1.31,7.35,19.75,34.15,33.76,3.5,0.437566
أشرف,Ashraf,male,given,4.11,94.97,0.85,0.07,0.0,0.0,0.434532
فتحي,Fathy,male,given,3.6,19.51,66.69,9.54,0.55,0.1,0.416683
شهد,Shahd,female,given,99.99,0.0,0.0,0.0,0.0,0.01,0.40512
عطية,Attia,male,given,0.57,9.16,27.51,33.03,27.04,2.59,0.36925
حبيبة,Habiba,female,given,99.6,0.0,0.0,0.01,0.33,0.06,0.368132
أيمن,Ayman,male,given,5.7,93.71,0.56,0.02,0.0,0.0,0.352055
هاني,Hany,male,given,2.87,95.56,0.98,0.23,0.3,0.06,0.336895
عادل,Adel,male,given,6.7,73.94,17.7,1.6,0.05,0.0,0.33288
عبدالمنعم,Abdelmoneim,male,given,2.97,15.28,50.13,25.35,5.88,0.39,0.330055
ندى,Nada,female,given,95.6,0.16,0.24,0.7,2.65,0.62,0.325949
عبده,Abdo,male,given,1.2,13.44,27.78,39.24,16.26,1.97,0.003733
حامد,Hamed,male,given,2.33,15.98,34.36,36.5,10.15,0.65,0.321189
صلاح,Salah,male,given,6.28,42.4,46.12,4.0,0.94,0.25,0.314649
عمرو,Amr,male,given,40.55,56.64,0.81,0.5,1.27,0.21,0.30899
ياسر,Yasser,male,given,4.38,94.81,0.7,0.09,0.02,0.0,0.30622
جمال,Gamal,male,given,5.83,66.11,24.9,2.81,0.32,0.03,0.305729
سالم,Salem,male,given,1.67,9.97,18.96,30.22,34.03,4.9,0.305275
شعبان,Shaaban,male,given,1.08,33.9,39.19,15.72,8.96,1.08,0.290678
وليد,Walid,male,given,5.79,93.63,0.52,0.05,0.01,0.0,0.286009
زياد,Ziad,male,given,98.72,1.03,0.12,0.08,0.04,0.01,0.280259
عبدالسلام,Abdelsalam,male,given,1.27,11.93,33.31,41.59,11.2,0.66,0.276935
